id,name,title,tags,state,mediumType,createdAt,firstAskedAt,closedAt,profile.csat
UC-2026-0077,홍은호,올리브 색 재고 있나요?,재고,closed,appChat,1754884747789,1754884747789,1754887747789,5
UC-2026-0071,오시우,올리브 색 재고 있나요?,재고,closed,appChat,1749792826897,1749792826897,1749795826897,5
UC-2026-0007,문선우,어제 주문했는데 언제 출고되나요?,배송,closed,appChat,1747718484568,1747718484568,1747721484568,5
UC-2026-0008,박서준,배송비가 왜 붙었나요? 무료 아닌가요?,배송,closed,appChat,1752306512650,1752306512650,1752307236702,5
UC-2026-0058,박서준,교환하면 배송비 또 내야 하나요?,반품,closed,appChat,1754122898040,1754122898040,1754124499960,4
UC-2026-0078,신하은,크로스 에코백 재입고 언제 되나요?,재고,closed,appChat,1754714296079,1754714296079,1754715880326,3
UC-2026-0069,정도윤,크로스 에코백 재입고 언제 되나요?,재고,closed,appChat,1747548311030,1747548311030,1747551311030,5
UC-2026-0102,송지안,라지 에코백에 노트북 들어가나요?,상품정보,closed,appChat,1755157095787,1755157095787,1755160095787,5
UC-2026-0039,최민서,불량인 것 같아요. 박음질이 터져 있어요,반품,closed,appChat,1753776361201,1753776361201,1753779961201,3
UC-2026-0104,권주원,에코백 세탁 어떻게 하나요?,상품정보,closed,appChat,1747541443156,1747541443156,1747542490460,5
UC-2026-0012,홍은호,배송지를 잘못 입력했어요,배송,closed,appChat,1754896309967,1754896309967,1754899309967,5
UC-2026-0010,홍은호,오늘 시키면 내일 받을 수 있나요?,배송,closed,appChat,1747992373788,1747992373788,1747994087799,5
UC-2026-0024,윤지호,배송지를 잘못 입력했어요,배송,closed,appChat,1754558242484,1754558242484,1754559371358,4
UC-2026-0040,배가은,교환하면 배송비 또 내야 하나요?,반품,closed,appChat,1748056011577,1748056011577,1748056876745,5
UC-2026-0109,홍은호,미국으로 배송되나요?,해외,closed,appChat,1749871887671,1749871887671,1749873605403,4
UC-2026-0100,윤지호,자수는 몇 글자까지 되나요?,상품정보,closed,appChat,1753245464557,1753245464557,1753247333152,5
UC-2026-0116,윤지호,100개 단체 주문 견적 받고 싶어요,B2B,closed,appChat,1748660311914,1748660311914,1748661855473,4
UC-2026-0045,강서연,불량인 것 같아요. 박음질이 터져 있어요,반품,closed,appChat,1752636464908,1752636464908,1752637968934,5
UC-2026-0076,박서준,네이비 색상 품절인데 다시 나오나요?,재고,closed,appChat,1755227583157,1755227583157,1755229009771,4
UC-2026-0014,김하윤,배송비가 왜 붙었나요? 무료 아닌가요?,배송,closed,appChat,1748753161982,1748753161982,1748754239067,4
UC-2026-0051,송지안,불량인 것 같아요. 박음질이 터져 있어요,반품,closed,appChat,1748661043622,1748661043622,1748664643622,4
UC-2026-0114,이지우,100개 단체 주문 견적 받고 싶어요,B2B,closed,appChat,1751248994016,1751248994016,1751250973145,4
UC-2026-0033,임수아,제주도인데 배송되나요?,배송,closed,appChat,1749367332565,1749367332565,1749370332565,4
UC-2026-0093,이지우,첫구매 쿠폰이 적용이 안 돼요,쿠폰,closed,appChat,1753413952119,1753413952119,1753416952119,5
UC-2026-0106,오시우,일본 배송 관세 어떻게 되나요?,해외,closed,appChat,1749529626547,1749529626547,1749532626547,5
UC-2026-0048,송지안,반품 배송비 얼마예요?,반품,closed,appChat,1752550165603,1752550165603,1752553165603,4
UC-2026-0016,오시우,오늘 시키면 내일 받을 수 있나요?,배송,closed,appChat,1751784235376,1751784235376,1751786377030,5
UC-2026-0021,문선우,제주도인데 배송되나요?,배송,closed,appChat,1748842375903,1748842375903,1748845375903,4
UC-2026-0037,신하은,받은 지 열흘 됐는데 반품 되나요?,반품,closed,appChat,1749194165891,1749194165891,1749195898607,5
UC-2026-0063,유채원,크로스 에코백 재입고 언제 되나요?,재고,closed,appChat,1750738302374,1750738302374,1750741302374,3
UC-2026-0011,윤지호,송장번호가 안 떠요,배송,closed,appChat,1748402560660,1748402560660,1748405560660,5
UC-2026-0118,한예준,100개 단체 주문 견적 받고 싶어요,B2B,closed,appChat,1752914957168,1752914957168,1752917957168,3
UC-2026-0001,송지안,어제 주문했는데 언제 출고되나요?,배송,closed,appChat,1754451945300,1754451945300,1754453580086,3
UC-2026-0108,한예준,일본 배송 관세 어떻게 되나요?,해외,closed,appChat,1753601713366,1753601713366,1753603876104,5
UC-2026-0101,문선우,에코백 세탁 어떻게 하나요?,상품정보,closed,appChat,1751449773517,1751449773517,1751452773517,4
UC-2026-0110,송지안,일본 배송 관세 어떻게 되나요?,해외,closed,appChat,1750047579883,1750047579883,1750050579883,5
UC-2026-0035,오시우,색이 화면과 달라서 반품하고 싶어요,반품,closed,appChat,1747806984785,1747806984785,1747807855391,5
UC-2026-0003,홍은호,제주도인데 배송되나요?,배송,closed,appChat,1755078792859,1755078792859,1755081792859,4
UC-2026-0059,유채원,색이 화면과 달라서 반품하고 싶어요,반품,closed,appChat,1754821368827,1754821368827,1754822644406,3
UC-2026-0072,권주원,크로스 에코백 재입고 언제 되나요?,재고,closed,appChat,1747735042106,1747735042106,1747736927554,5
UC-2026-0111,유채원,미국으로 배송되나요?,해외,closed,appChat,1751957144061,1751957144061,1751958154592,5
UC-2026-0064,정도윤,네이비 색상 품절인데 다시 나오나요?,재고,closed,appChat,1753599075819,1753599075819,1753602075819,5
UC-2026-0050,윤지호,자수 에코백 주문 취소하고 싶어요,반품,closed,appChat,1749377278068,1749377278068,1749380278068,4
UC-2026-0043,안다인,받은 지 열흘 됐는데 반품 되나요?,반품,closed,appChat,1753499694052,1753499694052,1753502694052,5
